File Name,Std Dev of Note Time Intervals (seconds)
impro01-01-audioinfluencer.csv,3.2631421976205615
impro01-02-audioinfluencer.csv,3.563389138100634
impro01-03-audioinfluencer.csv,2.8403247676612664
impro01-04-audioinfluencer.csv,6.157162273551612
impro01-05-audioinfluencer.csv,3.411808239494232
impro01-06-audioinfluencer.csv,0.9508863371007497
impro01-07-audioinfluencer.csv,3.676513879927881
impro01-08-audioinfluencer.csv,2.218167236560455
impro01-09-audioinfluencer.csv,7.207911709689125
impro01-10-audioinfluencer.csv,1.617252454356094
impro01-11-audioinfluencer.csv,1.4567071294800573
impro01-12-audioinfluencer.csv,1.9288997458406878
impro01-13-audioinfluencer.csv,0.7739376289293458
impro01-14-audioinfluencer.csv,0.4786319399795885
impro01-15-audioinfluencer.csv,0.6941759966501156
impro01-16-audioinfluencer.csv,4.273680777986042
impro01-17-audioinfluencer.csv,1.7744176541273504
impro01-18-audioinfluencer.csv,3.2042182479675794
