File Name,Average Pitch (Note),Average Pitch (MIDI)
impro01-01-audioinfluencer.csv,E4,64
impro01-02-audioinfluencer.csv,C#4,61
impro01-03-audioinfluencer.csv,B3,59
impro01-04-audioinfluencer.csv,C4,60
impro01-05-audioinfluencer.csv,C#4,61
impro01-06-audioinfluencer.csv,D4,62
impro01-07-audioinfluencer.csv,D4,62
impro01-08-audioinfluencer.csv,D4,62
impro01-09-audioinfluencer.csv,F#3,54
impro01-10-audioinfluencer.csv,E4,64
impro01-11-audioinfluencer.csv,A#3,58
impro01-12-audioinfluencer.csv,D4,62
impro01-13-audioinfluencer.csv,C6,84
impro01-14-audioinfluencer.csv,D4,62
impro01-15-audioinfluencer.csv,C#4,61
impro01-16-audioinfluencer.csv,C4,60
impro01-17-audioinfluencer.csv,A#3,58
impro01-18-audioinfluencer.csv,G#4,68
