standard_deviations
File Name;Pitch Standard Deviation;Corpus;Output
impro01-01-audioinfluencer.csv;19.091883092036785;RV;DK
impro01-02-audioinfluencer.csv;14.142135623730951;RO;DK
impro01-03-audioinfluencer.csv;9.899494936611665;O;DK
impro01-04-audioinfluencer.csv;15.556349186104045;O;DK
impro01-05-audioinfluencer.csv;16.97056274847714;RV;DK
impro01-06-audioinfluencer.csv;17.67766952966369;RO;DK
impro01-07-audioinfluencer.csv;16.263455967290593;RO;DK
impro01-08-audioinfluencer.csv;17.67766952966369;RV;PT
impro01-09-audioinfluencer.csv;7.7781745930520225;O;PT
impro01-10-audioinfluencer.csv;23.33452377915607;RO;PT
impro01-11-audioinfluencer.csv;4.949747468305833;RV;PT
impro01-12-audioinfluencer.csv;18.384776310850235;RO;PT
impro01-13-audioinfluencer.csv;43.1335136523794;O;DK
impro01-14-audioinfluencer.csv;18.384776310850235;O;PT
impro01-15-audioinfluencer.csv;16.97056274847714;RV;PT
impro01-16-audioinfluencer.csv;12.727922061357855;RV;DK
impro01-17-audioinfluencer.csv;4.949747468305833;O;PT
impro01-18-audioinfluencer.csv;16.263455967290593;RO;PT
