note_density
File Name;Note Density (notes/second);Corpus;Output
impro01-01-audioinfluencer.csv;0.46376640426312626;RV;DK
impro01-02-audioinfluencer.csv;0.5685910664478406;RO;DK
impro01-03-audioinfluencer.csv;0.6301433395273685;O;DK
impro01-04-audioinfluencer.csv;0.3302151847251261;O;DK
impro01-05-audioinfluencer.csv;0.43715243649096236;RV;DK
impro01-06-audioinfluencer.csv;1.1014163164862092;RO;DK
impro01-07-audioinfluencer.csv;0.43560252133557475;RO;DK
impro01-08-audioinfluencer.csv;0.941203045733056;RV;PT
impro01-09-audioinfluencer.csv;0.21127140851915613;O;PT
impro01-10-audioinfluencer.csv;0.5490865122239387;RO;PT
impro01-11-audioinfluencer.csv;1.281348040534721;RV;PT
impro01-12-audioinfluencer.csv;0.980223239479939;RO;PT
impro01-13-audioinfluencer.csv;1.0900063854555888;O;DK
impro01-14-audioinfluencer.csv;1.0825402705424305;O;PT
impro01-15-audioinfluencer.csv;0.7464949496039703;RV;PT
impro01-16-audioinfluencer.csv;0.3002474990175652;RV;DK
impro01-17-audioinfluencer.csv;0.41867478930110713;O;PT
impro01-18-audioinfluencer.csv;0.42963380503372006;RO;PT
