File Name,Note Density (notes/second)
impro08-01-audioinfluencer.csv,0.6952380619108104
impro08-02-audioinfluencer.csv,0.4836794579810605
impro08-03-audioinfluencer.csv,4.254537177536764
impro08-04-audioinfluencer.csv,1.2313737335349655
impro08-05-audioinfluencer.csv,0.70226200558332
impro08-06-audioinfluencer.csv,1.545972677574776
impro08-07-audioinfluencer.csv,1.1215017416735131
impro08-08-audioinfluencer.csv,3.520071125551429
impro08-09-audioinfluencer.csv,1.0260828700351783
impro08-10-audioinfluencer.csv,1.1818274645357214
impro08-11-audioinfluencer.csv,0.89188488878764
impro08-12-audioinfluencer.csv,1.6620704877445573
impro08-13-audioinfluencer.csv,1.3870501362954826
impro08-14-audioinfluencer.csv,1.1418980061067026
impro08-15-audioinfluencer.csv,2.8233150983807813
impro08-16-audioinfluencer.csv,0.8216933756181126
impro08-17-audioinfluencer.csv,1.2769986145691796
impro08-18-audioinfluencer.csv,1.284734578870776
