std_dev_note_time_intervals
File Name;Std Dev of Note Time Intervals (seconds);Corpus;Output
impro04-01-audioinfluencer.csv;2.0059543341538753;RV;DK
impro04-02-audioinfluencer.csv;0.46771808630028094;RV;PT
impro04-03-audioinfluencer.csv;2.039259872663315;RO;DK
impro04-04-audioinfluencer.csv;0.9309079212502056;RO;DK
impro04-05-audioinfluencer.csv;0.6378627590493285;O;PT
impro04-06-audioinfluencer.csv;0.3065552800710899;RO;PT
impro04-07-audioinfluencer.csv;0.15581892963833582;RO;PT
impro04-08-audioinfluencer.csv;1.877373432877403;RV;DK
impro04-09-audioinfluencer.csv;0.6910128688618271;RV;PT
impro04-10-audioinfluencer.csv;0.42812784011575;O;DK
impro04-11-audioinfluencer.csv;7.7152350186897936;RO;DK
impro04-12-audioinfluencer.csv;0.8979445773739695;O;PT
impro04-13-audioinfluencer.csv;3.4976597856154914;O;DK
impro04-14-audioinfluencer.csv;2.1016577329862827;O;PT
impro04-15-audioinfluencer.csv;0.9250950104652307;RO;PT
impro04-16-audioinfluencer.csv;13.133279514719879;RV;PT
impro04-17-audioinfluencer.csv;0.680328388686111;O;DK
impro04-18-audioinfluencer.csv;2.5982241748317856;RV;DK
