standard_deviations
File Name;Pitch Standard Deviation;Corpus;Output
impro04-01-audioinfluencer.csv;19.091883092036785;RV;DK
impro04-02-audioinfluencer.csv;12.020815280171307;RV;PT
impro04-03-audioinfluencer.csv;16.97056274847714;RO;DK
impro04-04-audioinfluencer.csv;26.16295090390226;RO;DK
impro04-05-audioinfluencer.csv;21.213203435596427;O;PT
impro04-06-audioinfluencer.csv;19.091883092036785;RO;PT
impro04-07-audioinfluencer.csv;16.97056274847714;RO;PT
impro04-08-audioinfluencer.csv;19.091883092036785;RV;DK
impro04-09-audioinfluencer.csv;21.920310216782973;RV;PT
impro04-10-audioinfluencer.csv;22.627416997969522;O;DK
impro04-11-audioinfluencer.csv;14.849242404917497;RO;DK
impro04-12-audioinfluencer.csv;20.506096654409877;O;PT
impro04-13-audioinfluencer.csv;22.627416997969522;O;DK
impro04-14-audioinfluencer.csv;28.284271247461902;O;PT
impro04-15-audioinfluencer.csv;10.606601717798213;RO;PT
impro04-16-audioinfluencer.csv;8.48528137423857;RV;PT
impro04-17-audioinfluencer.csv;10.606601717798213;O;DK
impro04-18-audioinfluencer.csv;14.849242404917497;RV;DK
