File Name,Average Note Distance (seconds)
impro09-01-audioinfluencer.csv,0.6689754712643677
impro09-02-audioinfluencer.csv,2.792193769230769
impro09-03-audioinfluencer.csv,0.6308046744186047
impro09-04-audioinfluencer.csv,2.007413333333333
impro09-05-audioinfluencer.csv,1.2639830697674417
impro09-06-audioinfluencer.csv,0.967556052631579
impro09-07-audioinfluencer.csv,3.0000284210526313
impro09-08-audioinfluencer.csv,1.7212423249999997
impro09-09-audioinfluencer.csv,1.3966586
impro09-10-audioinfluencer.csv,0.8056306901408452
impro09-11-audioinfluencer.csv,1.9551704137931032
impro09-12-audioinfluencer.csv,1.258715
impro09-13-audioinfluencer.csv,1.5038614358974358
impro09-14-audioinfluencer.csv,0.9890718909090909
impro09-15-audioinfluencer.csv,1.304647046511628
impro09-16-audioinfluencer.csv,1.0115918392857142
impro09-17-audioinfluencer.csv,1.0059186779661016
impro09-18-audioinfluencer.csv,0.8951494193548387
