average_note_distance
File Name;Average Note Distance (seconds);Corpus;Output
impro05-01-audioinfluencer.csv;1.00937109375;RO;PT
impro05-02-audioinfluencer.csv;0.5712000505050505;RO;PT
impro05-03-audioinfluencer.csv;0.809147690909091;RV;PT
impro05-04-audioinfluencer.csv;1.0715600784313726;O;DK
impro05-05-audioinfluencer.csv;0.9830456779661016;RO;DK
impro05-06-audioinfluencer.csv;1.3093742291666668;RV;DK
impro05-07-audioinfluencer.csv;0.7243800625000001;RO;PT
impro05-08-audioinfluencer.csv;1.0156830196078432;O;PT
impro05-09-audioinfluencer.csv;0.9682650961538461;O;PT
impro05-10-audioinfluencer.csv;0.3444136294117647;O;DK
impro05-11-audioinfluencer.csv;1.1160345660377358;O;PT
impro05-12-audioinfluencer.csv;0.4745919098360656;RV;DK
impro05-13-audioinfluencer.csv;1.0811458490566037;RO;DK
impro05-14-audioinfluencer.csv;0.9411392096774193;RV;DK
impro05-15-audioinfluencer.csv;1.2777867555555555;O;DK
impro05-16-audioinfluencer.csv;0.9850782631578948;RV;PT
impro05-17-audioinfluencer.csv;0.3337838851351352;RV;PT
impro05-18-audioinfluencer.csv;0.8701553880597016;RO;DK
