standard_deviations
File Name;Pitch Standard Deviation;Corpus;Output
impro03-01-audioinfluencer.csv;21.213203435596427;O;DK
impro03-02-audioinfluencer.csv;16.97056274847714;RV;PT
impro03-03-audioinfluencer.csv;28.991378028648448;RO;PT
impro03-04-audioinfluencer.csv;18.384776310850235;RO;DK
impro03-05-audioinfluencer.csv;29.698484809834994;O;PT
impro03-06-audioinfluencer.csv;30.405591591021544;RV;PT
impro03-07-audioinfluencer.csv;31.11269837220809;O;DK
impro03-08-audioinfluencer.csv;16.97056274847714;RV;PT
impro03-09-audioinfluencer.csv;21.920310216782973;O;DK
impro03-10-audioinfluencer.csv;22.627416997969522;O;PT
impro03-11-audioinfluencer.csv;27.577164466275352;RO;PT
impro03-12-audioinfluencer.csv;14.142135623730951;O;PT
impro03-13-audioinfluencer.csv;16.97056274847714;RO;PT
impro03-14-audioinfluencer.csv;27.577164466275352;RV;DK
impro03-15-audioinfluencer.csv;21.920310216782973;RV;DK
impro03-16-audioinfluencer.csv;16.97056274847714;RO;DK
impro03-17-audioinfluencer.csv;19.79898987322333;RV;DK
impro03-18-audioinfluencer.csv;15.556349186104045;RO;DK
