File Name,Std Dev of Note Time Intervals (seconds)
impro05-01-audioinfluencer.csv,0.5964144227801809
impro05-02-audioinfluencer.csv,0.6893784563936421
impro05-03-audioinfluencer.csv,0.45732927094700737
impro05-04-audioinfluencer.csv,0.8106139879969708
impro05-05-audioinfluencer.csv,0.49920524991635407
impro05-06-audioinfluencer.csv,1.062841446855996
impro05-07-audioinfluencer.csv,0.2413702517010145
impro05-08-audioinfluencer.csv,1.0382107843630497
impro05-09-audioinfluencer.csv,0.847637392770884
impro05-10-audioinfluencer.csv,0.3504095342085407
impro05-11-audioinfluencer.csv,0.6764909900821212
impro05-12-audioinfluencer.csv,0.4026153354501086
impro05-13-audioinfluencer.csv,0.7770437821420809
impro05-14-audioinfluencer.csv,0.5164659639670345
impro05-15-audioinfluencer.csv,0.8132901158997256
impro05-16-audioinfluencer.csv,0.5836710369098433
impro05-17-audioinfluencer.csv,0.2605746140283445
impro05-18-audioinfluencer.csv,0.9496381649556649
