File Name,Note Density (notes/second)
impro05-01-audioinfluencer.csv,1.0216757804790266
impro05-02-audioinfluencer.csv,1.7683839649661914
impro05-03-audioinfluencer.csv,1.2583386563680037
impro05-04-audioinfluencer.csv,0.9515171978316239
impro05-05-audioinfluencer.csv,1.034488198601734
impro05-06-audioinfluencer.csv,0.7796345082971647
impro05-07-audioinfluencer.csv,1.3977469182484576
impro05-08-audioinfluencer.csv,1.0038642208776192
impro05-09-audioinfluencer.csv,1.0526360738183889
impro05-10-audioinfluencer.csv,2.9205648878041086
impro05-11-audioinfluencer.csv,0.9129358135793184
impro05-12-audioinfluencer.csv,2.1243445166600683
impro05-13-audioinfluencer.csv,0.9423963708664793
impro05-14-audioinfluencer.csv,1.0796798409943502
impro05-15-audioinfluencer.csv,0.7999943791699273
impro05-16-audioinfluencer.csv,1.0329573778099135
impro05-17-audioinfluencer.csv,3.0161934161356023
impro05-18-audioinfluencer.csv,1.1663725663958011
