File Name,Pitch Standard Deviation
impro06-01-audioinfluencer.csv,25.45584412271571
impro06-02-audioinfluencer.csv,23.33452377915607
impro06-03-audioinfluencer.csv,33.23401871576773
impro06-04-audioinfluencer.csv,26.16295090390226
impro06-05-audioinfluencer.csv,14.142135623730951
impro06-06-audioinfluencer.csv,26.870057685088806
impro06-07-audioinfluencer.csv,28.991378028648448
impro06-08-audioinfluencer.csv,28.284271247461902
impro06-09-audioinfluencer.csv,14.142135623730951
impro06-10-audioinfluencer.csv,26.870057685088806
impro06-11-audioinfluencer.csv,28.284271247461902
impro06-12-audioinfluencer.csv,16.263455967290593
impro06-13-audioinfluencer.csv,33.94112549695428
impro06-14-audioinfluencer.csv,16.263455967290593
impro06-15-audioinfluencer.csv,26.870057685088806
impro06-16-audioinfluencer.csv,21.920310216782973
impro06-17-audioinfluencer.csv,19.79898987322333
impro06-18-audioinfluencer.csv,28.991378028648448
