average_note_distance
File Name;Average Note Distance (seconds);Corpus;Output
impro02-01-audioinfluencer.csv;1.178308358490566;RV;DK
impro02-02-audioinfluencer.csv;1.5425;RO;PT
impro02-03-audioinfluencer.csv;0.6244706875;RO;PT
impro02-04-audioinfluencer.csv;1.1324088148148148;RV;DK
impro02-05-audioinfluencer.csv;0.5225730973451328;RV;PT
impro02-06-audioinfluencer.csv;1.9374834375;O;PT
impro02-07-audioinfluencer.csv;1.79375346875;O;DK
impro02-08-audioinfluencer.csv;1.0963682727272728;RO;DK
impro02-09-audioinfluencer.csv;0.3637728263473054;O;PT
impro02-10-audioinfluencer.csv;0.7655802727272727;O;PT
impro02-11-audioinfluencer.csv;2.032766;RO;DK
impro02-12-audioinfluencer.csv;0.44480036805555556;RV;DK
impro02-13-audioinfluencer.csv;1.4404414047619047;O;DK
impro02-14-audioinfluencer.csv;0.4423901304347826;RO;DK
impro02-15-audioinfluencer.csv;1.9348602121212122;O;DK
impro02-16-audioinfluencer.csv;1.3544548888888888;RV;PT
impro02-17-audioinfluencer.csv;1.697287;RO;PT
impro02-18-audioinfluencer.csv;1.3670372045454546;RV;PT
