note_density
File Name;Note Density (notes/second);Corpus;Output
impro02-01-audioinfluencer.csv;0.8646870042010818;RV;DK
impro02-02-audioinfluencer.csv;0.6645056726094003;RO;PT
impro02-03-audioinfluencer.csv;1.6180369821868805;RO;PT
impro02-04-audioinfluencer.csv;0.8994265191101316;RV;DK
impro02-05-audioinfluencer.csv;1.9305424688860906;RV;PT
impro02-06-audioinfluencer.csv;0.532262614502995;O;PT
impro02-07-audioinfluencer.csv;0.574911780222864;O;DK
impro02-08-audioinfluencer.csv;0.9286859566348434;RO;DK
impro02-09-audioinfluencer.csv;2.7654292764343187;O;PT
impro02-10-audioinfluencer.csv;1.3231623764003067;O;PT
impro02-11-audioinfluencer.csv;0.5089040049964874;RO;DK
impro02-12-audioinfluencer.csv;2.2638120756201285;RV;DK
impro02-13-audioinfluencer.csv;0.7107609656491043;O;DK
impro02-14-audioinfluencer.csv;2.2768283185288714;RO;DK
impro02-15-audioinfluencer.csv;0.5324948147925869;O;DK
impro02-16-audioinfluencer.csv;0.7547111613741453;RV;PT
impro02-17-audioinfluencer.csv;0.6050992124649672;RO;PT
impro02-18-audioinfluencer.csv;0.7481341907350163;RV;PT
