File Name,Average Pitch (Note),Average Pitch (MIDI)
impro02-01-audioinfluencer.csv,D4,62
impro02-02-audioinfluencer.csv,D4,62
impro02-03-audioinfluencer.csv,A#3,58
impro02-04-audioinfluencer.csv,F#4,66
impro02-05-audioinfluencer.csv,C4,60
impro02-06-audioinfluencer.csv,G#3,56
impro02-07-audioinfluencer.csv,C4,60
impro02-08-audioinfluencer.csv,D4,62
impro02-09-audioinfluencer.csv,A#3,58
impro02-10-audioinfluencer.csv,E4,64
impro02-11-audioinfluencer.csv,F3,53
impro02-12-audioinfluencer.csv,D4,62
impro02-13-audioinfluencer.csv,G3,55
impro02-14-audioinfluencer.csv,D4,62
impro02-15-audioinfluencer.csv,G#3,56
impro02-16-audioinfluencer.csv,C4,60
impro02-17-audioinfluencer.csv,G#4,68
impro02-18-audioinfluencer.csv,C#4,61
