File Name,Lowest Note,Lowest MIDI,Highest Note,Highest MIDI,Ambitus (Note Difference)
impro02-01-audioinfluencer.csv,G#2,44,G5,79,35
impro02-02-audioinfluencer.csv,F#3,54,B4,71,17
impro02-03-audioinfluencer.csv,D#3,51,F#4,66,15
impro02-04-audioinfluencer.csv,B2,47,D6,86,39
impro02-05-audioinfluencer.csv,A2,45,E5,76,31
impro02-06-audioinfluencer.csv,C3,48,D#4,63,15
impro02-07-audioinfluencer.csv,F3,53,G4,67,14
impro02-08-audioinfluencer.csv,D#3,51,C5,72,21
impro02-09-audioinfluencer.csv,C3,48,G4,67,19
impro02-10-audioinfluencer.csv,G3,55,D5,74,19
impro02-11-audioinfluencer.csv,G#2,44,D4,62,18
impro02-12-audioinfluencer.csv,E3,52,C5,72,20
impro02-13-audioinfluencer.csv,A#2,46,E4,64,18
impro02-14-audioinfluencer.csv,C#3,49,D#5,75,26
impro02-15-audioinfluencer.csv,D3,50,D#4,63,13
impro02-16-audioinfluencer.csv,A2,45,E5,76,31
impro02-17-audioinfluencer.csv,C4,60,D#5,75,15
impro02-18-audioinfluencer.csv,G3,55,G4,67,12
